query_id,query_text,dataset_id,dataset_title,systems_found_in,portal_rank,bm25_rank,metadata_rank,fuzzy_rank,semantic_rank,judge1_grade,judge2_grade,adjudicated_grade,notes
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,ba3e50ef-193e-4bb9-aec4-14f0c60c9f18,Statistik der Schweizer Städte 2020,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,1,,1,5,8,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,46c3da32-b46b-4244-8ce2-2a532c11dc8b,Statistik der Schweizer Städte 2021,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,2,,2,4,10,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,4ac2c7c8-c53c-43db-8812-249a8ae8587a,Statistik der Schweizer Städte 2022,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,3,,3,3,4,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,51c60b7b-95dc-4170-8553-b3d56b1fa5c3,Statistik der Schweizer Städte 2023,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,4,,4,6,3,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,170cdbf1-6750-47df-88f3-4af662acf880,Statistik der Schweizer Städte 2024,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,5,,5,7,5,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,b72bba72-04fe-46ad-9ff3-55e231928c6d,Statistik der Schweizer Städte 2026,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,6,,6,10,2,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,ad5e9cb5-ad98-4714-82e9-d037f496f39f,Statistik der Schweizer Städte 2019,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,7,,7,2,7,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,257361e4-b678-4786-a059-e45ba6cf0e8f,Statistik der Schweizer Städte 2025,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,8,,8,1,9,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,a122768e-236f-4129-a6b1-343013ed24fe,Geteilte Mikromobilität: Aktuelle Verfügbarkeit,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,9,,9,8,1,0,0,0,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,d27547c7-fa71-49d9-b750-96a3d4262bfa,Aktuelle Temperaturen der Gartenbäder,portal_default|keyword_bm25|metadata_quality|fuzzy_hcir|semantic,10,,10,9,6,0,0,0,
