query_id,query_text,dataset_id,dataset_title,systems_found_in,portal_rank,bm25_rank,metadata_rank,linear_weighted_rank,fuzzy_rank,semantic_rank,single_assessor_grade,author_consolidated_grade,notes
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,b67a9abf-3cb2-4756-a965-9dc5b99e836d,Finanzkennzahlen Schulgemeinden Kanton Thurgau ab 2018,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,1,6,1,4,6,9,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,93e2578b-4c56-44d1-bf13-3d74b5f7fdc5,Finanzkennzahlen Schulgemeinden Kanton Thurgau 2016/2017,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,2,7,2,5,7,10,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,59b3d25c-ad8d-4cdb-be67-deb1325499a3,Finanzkennzahlen Schulgemeinden Kanton Thurgau 2012/2013,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,3,8,3,6,8,8,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,feb4d5f2-eba4-4b14-a39b-5f3f36bb30c6,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (ab 2020),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,4,1,4,2,2,4,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,0c8b2a1e-9ccc-43aa-8b6c-345c2e17fc76,Parkplatzbelegung Stadt Frauenfeld,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,5,2,5,1,1,1,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,5ad6ebdc-5ca5-4396-aed0-173106afc9e1,Anzahl Beschäftigte nach Wirtschaftszweigen nach Gemeinden,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,6,3,6,3,3,7,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,fbbd9f3c-7194-448b-a7b2-1ef5aad83e6b,Statistisches Jahrbuch der Schweiz 2006,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,7,5,7,10,5,2,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,700bf5e2-a6ef-4a9a-8530-5d3879934357,Statistisches Jahrbuch der Schweiz 2007,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,8,4,8,9,4,3,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,74036f9a-f906-4c44-91cb-03e45e241514,Übersicht Finanzlage Schulgemeinden Kanton Thurgau ab 2018,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,9,9,9,7,9,6,,,
ENV-01,Aktuelle Luftqualitätsdaten für Schweizer Städte,38298bea-afbd-4366-ba58-288a68ffff33,Finanzausgleich Politische Gemeinden: Komponenten,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,10,10,10,8,10,5,,,
ENV-02,Biodiversität und Artenschutz in der Schweiz,b317dee9-2e0c-499c-842a-aaeddd0d2255,Thurgauer Bodenpreis-Basisdaten,portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,1,7,1,6,9,6,,,
ENV-02,Biodiversität und Artenschutz in der Schweiz,feb4d5f2-eba4-4b14-a39b-5f3f36bb30c6,Bibliothekenstatistik der Öffentlichen Bibliotheken im Kanton Thurgau (ab 2020),portal_default|keyword_bm25|metadata_quality|linear_weighted|fuzzy_hcir|semantic,2,6,2,3,6,4,,,
