system_name,MAP,nDCG@10,P@5,MRR
Portal,0.284031,0.348855,0.24,0.279153
BM25,0.497193,0.536191,0.32,0.55
Weighted Sum,0.284031,0.348855,0.24,0.279153
Linear Weighted,0.399517,0.42385,0.28,0.355
Fuzzy,0.430576,0.458647,0.28,0.411111
