system_a,system_b,metric,statistic,p_value,corrected_p_value,significant,n_queries
Fuzzy,BM25,MAP,0.0,0.40081416938293446,0.557352,False,15
Fuzzy,Metadata,MAP,0.0,0.26039294361048326,0.557352,False,15
Fuzzy,Portal,MAP,0.0,0.09289194088370534,0.557352,False,15
Fuzzy,Semantic,MAP,0.0,0.020795215853599107,0.166362,False,15
BM25,Metadata,MAP,0.0,0.12819017434510785,0.557352,False,15
BM25,Portal,MAP,0.0,0.046399461870904594,0.324796,False,15
BM25,Semantic,MAP,0.0,0.09948088075636449,0.557352,False,15
Metadata,Portal,MAP,0.0,0.13801073756865953,0.557352,False,15
Metadata,Semantic,MAP,0.0,0.0037017494066892425,0.033316,True,15
Portal,Semantic,MAP,0.0,0.002217721464237049,0.022177,True,15
Fuzzy,BM25,P@5,0.0,1.0,1.0,False,15
Fuzzy,Metadata,P@5,0.0,0.31731050786291415,1.0,False,15
Fuzzy,Portal,P@5,0.0,0.15729920705028516,1.0,False,15
Fuzzy,Semantic,P@5,0.0,0.33628879040286896,1.0,False,15
BM25,Metadata,P@5,0.0,0.3804551252503885,1.0,False,15
BM25,Portal,P@5,0.0,0.2355589199240795,1.0,False,15
BM25,Semantic,P@5,0.0,0.17971249487899976,1.0,False,15
Metadata,Portal,P@5,0.0,0.31731050786291415,1.0,False,15
Metadata,Semantic,P@5,0.0,0.057779571123597204,0.520016,False,15
Portal,Semantic,P@5,0.0,0.019630657257290667,0.196307,False,15
Fuzzy,BM25,nDCG@10,0.0,0.7988593499960496,0.798859,False,15
Fuzzy,Metadata,nDCG@10,0.0,0.20262160771231197,0.518865,False,15
Fuzzy,Portal,nDCG@10,0.0,0.02841686417486375,0.198918,False,15
Fuzzy,Semantic,nDCG@10,0.0,0.04085984371280629,0.245159,False,15
BM25,Metadata,nDCG@10,0.0,0.05933611988090862,0.296681,False,15
BM25,Portal,nDCG@10,0.0,0.02182427562605354,0.174594,False,15
BM25,Semantic,nDCG@10,0.0,0.09948088075636449,0.397924,False,15
Metadata,Portal,nDCG@10,0.0,0.17295491798842066,0.518865,False,15
Metadata,Semantic,nDCG@10,0.0,0.0028734139278525227,0.025861,True,15
Portal,Semantic,nDCG@10,0.0,0.002217721464237049,0.022177,True,15
Fuzzy,BM25,MRR,0.0,0.5637028616507731,1.0,False,15
Fuzzy,Metadata,MRR,0.0,0.31731050786291415,1.0,False,15
Fuzzy,Portal,MRR,0.0,0.31731050786291415,1.0,False,15
Fuzzy,Semantic,MRR,0.0,0.1974660733580187,1.0,False,15
BM25,Metadata,MRR,0.0,0.0832645166635504,0.666116,False,15
BM25,Portal,MRR,0.0,0.0832645166635504,0.666116,False,15
BM25,Semantic,MRR,0.0,0.33628879040286896,1.0,False,15
Metadata,Portal,MRR,0.0,nan,1.0,False,15
Metadata,Semantic,MRR,0.0,0.06559969214707187,0.655997,False,15
Portal,Semantic,MRR,0.0,0.06559969214707187,0.655997,False,15
